,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2018-01-19,0.02181518115976465,0.005386548263656292,0.014651606871132776,-0.01950807883738769,0.0009357213143357665,-0.015251752938780677,0.023042333054543826,-0.00010725874369946773,0.0004106139163682501,0.00022901280151660199,0.00019297012112160536,0.00023335229703357524,0.0003002788803324126,0.0003553754650628717,0.0001485305481068207,0.0003058412572366098,0.0004287095783151078,0.00021017945120106515,0.00020466369226302533,0.00023130009026614673,0.0003116343546839903,0.0003702726640090421,0.00014668732042600363,0.00030883487967599824
2018-01-22,-0.010910034577741352,0.013174788894466449,-0.0017878087869844846,0.021136149576034206,0.00885214039034789,-0.00011796702436522486,0.014089004713542982,0.030778694336392055,0.00034159031126062243,0.0002196743675391964,0.0002039735107934208,0.00019607547353576066,0.0003562533027352882,0.00045286335919465955,0.00018879452146630118,0.00031884490770631445,0.000302144014680919,0.00026562565930530785,0.00019397725321215983,0.00019648095670763124,0.0003673414530357316,0.0004310704315799978,0.00018872529316135678,0.00031615081638301524
2018-01-23,0.022299953798811254,0.014371621274952092,0.01227163632335151,0.007893462124960303,0.018896710474057225,-0.0010443232815944667,-0.0027157533641801877,0.014340299783745099,0.0004140000658308023,0.00018349977052022783,0.00017735278480796133,0.0002524262628990579,0.00020351112663741713,0.00038029341620653237,0.0002088366263818835,0.0002690148605140376,0.00040435150623211044,0.0001859521415599086,0.00017495595906071024,0.00024879425274999573,0.00018839074001851416,0.00036718017938565644,0.000215297886780498,0.0002939215333795597
2018-01-24,-0.013367942067357386,-0.016065978442379097,-0.011156320940456268,0.004387438176533014,0.0160352304254455,0.010107463619222963,0.0063339228590063345,0.002456738466183801,0.00028845715144433265,0.00017579997757582533,0.00017137283888863777,0.0002152197005915706,0.00024779644970255937,0.00039613334087594033,0.00022729686588827345,0.0003200931041243295,0.00028766591335269696,0.00016770146087158642,0.00017133182629662565,0.00022239391604992898,0.00025670376899703044,0.00042896689446674386,0.0002551320565313772,0.0003713425588438057
2018-01-25,-0.03831214556388826,-0.0216453686714479,0.0015894386131819524,-0.020979696798208238,-0.01126485354860032,-0.013459615530129606,-0.027015347818589,0.005077055143369771,0.00031751392451749577,0.000251349563290931,0.00020753704489710647,0.00025312908198295335,0.00020409870188260954,0.0003854659887917496,0.00018223481116340893,0.00022492366789147956,0.0003576081105082287,0.000264990616759745,0.0001773702683894727,0.00022009642544279338,0.00017646960905032117,0.00037580709068186987,0.00015671110692789826,0.00014797708229750815
2018-01-26,0.01896361399407621,0.015660228670218976,-0.0058713418953444075,-0.011353883019747248,0.019877219579666188,-0.009913970172238452,0.004336035180285986,0.008882738042866965,0.00045027388742385706,0.0002357364712418846,0.0001752612649066433,0.0002449155071325643,0.00025237230801895214,0.0003875804977680701,0.00031303289136207945,0.00028009706234912444,0.0004270820248702086,0.0002334498349946814,0.00017517468120075347,0.00024046864111098177,0.00023024379392598402,0.00041429499602709316,0.00031504073728312625,0.00023662892512918944
2018-01-29,0.003778392066843629,-0.008839867130486304,0.00450449277353038,0.00469883682616581,0.002269437184320878,0.0019166866093228256,0.004912683317580197,-0.011979685161347814,0.0004454940379913653,0.0002378669839703636,0.00014344587250867988,0.0002748174816513415,0.00024383035158692757,0.00025201494592776136,0.00020183860253866894,0.0002361753990126896,0.00039759447305988486,0.0002590375174629704,0.00012992089802988592,0.00027325128619363906,0.00024184365023580462,0.000271349035836985,0.00019810013130913486,0.000248051747641234
2018-01-30,-0.0011791054002590765,-0.005308567227948835,0.0009955800599286818,-0.00222371336644126,-0.010697554214300305,0.019357638350102433,-0.005253970018492924,-0.01101187680450202,0.00040624664378623344,0.0002702633991883898,0.00012051776173673936,0.00014820841966385335,0.0002198397706253375,0.0003549043279490309,0.0002241306370339979,0.00021668970893636615,0.00040033942715003766,0.0002834497171970465,0.00011270666131986665,0.00012318797929734599,0.00020711218203780542,0.0003842168484984481,0.00020148829859957784,0.00021598364976967355
2018-01-31,-0.026966521634063573,-0.012981278169020657,-0.00035630538924266854,-0.018191058610597603,0.004443894593956485,-0.002241347902181246,0.007097689553989498,0.0076245594172408004,0.00033685466938745056,0.0002457275043962479,0.00013984965468260332,0.00014175845869123551,0.00017611854697386237,0.00040562229127042213,0.0002556847000120761,0.00020262613809712046,0.0003346227668412242,0.0002623796723710727,0.00014130748292945488,0.00012362092657671725,0.00016831662102180734,0.0004279239861376168,0.0002535727876781907,0.00019475437703554674
2018-02-01,-0.016339438244237905,-0.0003186839558155811,-0.001771716853687539,-0.010071521107288543,0.0048568282542212,0.009814254534548731,-0.0054534403837137955,-0.002193467842038838,0.0003847404419606922,0.0001745286400908819,0.00011367690039938148,0.0002428322380479441,0.00015346095218421145,0.00035615885168800503,0.0001900212836273392,0.0002448113244862852,0.0003279263588053472,0.00018584001702933763,0.00010637703852860956,0.00022495130523890924,0.00013754405430134478,0.0002733183143678569,0.00017641944862274535,0.00021137722251618224
2018-02-02,0.01358239943364141,0.010549467551590285,0.011505527546671336,0.0022924510666343613,-0.001444906518347292,0.0004642721107827068,0.0014295768077385934,0.0017939478398922143,0.00041697346456888825,0.00025904817036454913,0.00012859470990071457,0.0002183729092316068,0.0002539168032170632,0.00031316282319400685,0.0001612338926094965,0.00016417611386277507,0.00037611382931197805,0.00028426440450513783,0.00011701083097099355,0.00021230406901171403,0.00024482238928808637,0.00032935758605682596,0.00014564131943689483,0.0001501041253109068
2018-02-05,0.00670813154504989,0.018481852807083147,-0.003945316483735272,0.004460451978923192,0.0009480187561818834,0.002404793794216071,-0.027952830021420093,0.002326201876422831,0.00036202373868940224,0.00023309788913089769,0.00013271488612709437,0.00019240210414227,0.00022379792626928824,0.00029386354573274713,0.00015486487863849294,0.00017611152757787137,0.000407082616509513,0.00023658837873715753,0.00012604349626668391,0.00017598827996406706,0.00023394623082467983,0.00028128236890526256,0.00015445137898567683,0.00015724638280116703
2018-02-06,0.008486946624875877,-0.013303911225546536,0.009389057745090662,-0.014077757579324331,-0.017359076719687044,-0.013712629826166785,-0.002060986720565741,-0.02258422097316891,0.00030601091915441583,0.00018155016359884887,0.00013089982227100296,0.00014685882296802704,0.00017089930903029833,0.0002122932125847425,0.00018968789223667136,0.00020112919216902768,0.0002852185023222583,0.00019006367240805358,0.00014729949490599828,0.00014561146963076068,0.00017533060733850375,0.00022638513020280335,0.00019178597261009268,0.00021590657756750476
2018-02-07,0.007011719848877298,0.012665220103793322,0.003185213467502915,0.006339383579979512,0.004816657781651293,0.013861236742133437,-8.566969450156034e-05,0.008788878048113716,0.00028924212648974163,0.00020185230914816755,0.0001066908036066596,0.00017583446482438047,0.00024331372877272939,0.00025145567750357514,0.00019916054512176065,0.00027294014262497373,0.0003274224777245689,0.00018591047681273848,9.05813950096126e-05,0.00016997783696211434,0.00025775927284830475,0.0002476571869616137,0.00021747120671559517,0.00029708855407047796
2018-02-08,0.009648517162604951,-0.00024596998687280517,-0.0009227167256911184,0.017191125732776865,-0.007236837912783427,-0.007016822956009941,-0.01267928815516373,-0.00019150797447857606,0.00039198346423181054,0.0001698858664617718,0.0001253800604113651,0.00021498725430841025,0.00018222670749389947,0.00019625998508797295,0.0001453641805774764,0.0002247363845239722,0.00030132094554874433,0.0001811156971083803,0.000127176011321988,0.00020562550208660455,0.0001717511605008757,0.000179767066984278,0.00014696699489918287,0.00021855537273997945
2018-02-09,0.016573105387594943,0.03668293101036756,-0.0037346324674249936,0.009166443175185491,0.003560725720210868,0.02611933077893269,0.009394254304588292,0.013443314337147572,0.00035174699729967866,0.00020881677145665123,0.00011023508163652814,0.00020995766060884403,0.00014046389278647703,0.00021499266150697979,0.0001926830125871434,0.0001916829934874573,0.00034452378386271926,0.00021014481935872624,0.00010965813046296813,0.00023058942654152723,0.00013216034186241883,0.00020405859617625668,0.00020720107542797705,0.0002006501552861075
2018-02-12,-0.014619485715161439,-0.011118556390475298,0.004413890810485707,0.003930102357444945,-0.013274837853108956,0.003868544739722422,0.008619859271020061,0.006774575175493107,0.0002626125748058388,0.00032266468257143737,0.00010497363264431771,0.00019459542528452221,0.00016184690263991024,0.000295564543754554,0.00015533942953311903,0.0002218539170552921,0.00023589711027468483,0.000299682766871223,0.00010368737636763519,0.00019771860078119047,0.00017127579510844876,0.0002595862659975545,0.0001640863168980458,0.00023160048318413622
2018-02-13,-0.023803081986770072,0.008978724027330102,-0.020016777918526116,-0.003575273067450104,0.006383338005069601,0.00930027580457724,0.012459628964914428,0.017733988586023142,0.00024683994635727054,0.00022153670144944187,8.846778244270772e-05,0.00014989130448862583,0.00016663407842835675,0.00030225887319826203,0.00014179853898740004,0.00015572692490780447,0.00023660231192741343,0.00019190415153513813,7.808954606082258e-05,0.00013403185668342353,0.00016024503878896967,0.0002782598034070221,0.0001535218039244703,0.000152983508681149
2018-02-14,0.007961574905251439,-0.0054304162070137295,0.0038193618857035928,-0.006470742189058177,0.0003871306252201,-0.01562717656264329,0.006708436865386325,-0.0011330077031708736,0.00026193453504658464,0.00020039680132873753,0.00011863751411943703,0.00012325175612180726,0.00018897460262980598,0.0002017251893504623,0.00018094806227320775,0.0002095881461557427,0.00024408593827028534,0.00023823306020673984,0.00010937507798953246,0.00012375917494985357,0.00021338528890121265,0.00016783992934923313,0.00015835235830170014,0.0001899186299864604
2018-02-15,-0.011018302568347977,-0.0028560793011216763,-0.027268847297322183,-0.012916384908744874,-0.007660012973827827,-0.010378178189106897,-0.02482351977443131,-0.015456656156376165,0.00027138927049910974,0.00030943713778670135,0.00010823290641198252,0.00014702317167426614,0.00014758227097746803,0.00022216946890974288,0.00015932633552011524,0.000166348724888463,0.0002597974709575331,0.00028191241790666196,0.00010175539034725779,0.0001372538573616175,0.0001442158417190935,0.00023002310528790311,0.00018668208765513822,0.00016961837499052045
2018-02-16,0.002486450667059054,-0.0031761132398918303,0.02485527656740313,0.0018262343027276393,0.004764137586522177,0.016360664447525992,0.009365345753381552,0.0072012794492234125,0.00023969582886548918,0.00020730039008933607,0.0001647860925937672,0.00015932100255845215,0.00017581667447193135,0.00017025754039818778,0.00017924625714410002,0.0001881322635416294,0.00024211286333069806,0.00020872086964980984,0.00014121017458360401,0.00014221850363084585,0.00015651372114634134,0.00018136183819800574,0.00016080206586383626,0.00016926686503154076
2018-02-19,-0.008847614950076901,-0.006340169371984007,-0.005146173583960093,0.002211283600116413,0.0017183969094755629,-0.002895747888328239,-0.008287109370053928,-0.004040293786197553,0.00025696070465710733,0.00018592581533665722,0.0001977465449923229,0.00018161027389819253,0.00012574135770247047,0.00020393934264901717,0.00017815073116815138,0.0001597088036356739,0.00028353164645257046,0.0001999152874652115,0.00017883705085351494,0.0001886940980504176,0.00010960218346421069,0.0001972467338857301,0.00019183626648876882,0.00017039454664524888
2018-02-20,-0.00018088099745057907,-0.005947732921475005,0.001542212293654794,-0.0045314544903225324,-0.003367890913290296,-0.02173836900538833,-0.007834809294189298,0.00809366883330233,0.00026439754602297963,0.00020177398916868507,0.0002178943577083222,0.00011106544519898314,0.00015115383985220686,0.00024890429434212927,0.00013489277481605272,0.0001435847094162522,0.00022300486646744617,0.00020275328531470122,0.00019990240923746253,9.957332264279387e-05,0.0001337416215102591,0.0002319117071550119,0.00013724350387479792,0.00014235780645060992
2018-02-21,0.005416050883635488,0.004408362172893162,0.0017891807874540675,0.00026584184397672017,-0.00776476082539702,-0.010163796452524285,-0.003721895423223316,-0.005312078670241184,0.0002669804573422948,0.0002217609354115019,0.00017075908303332187,0.00012333363806468078,0.00017092962868053794,0.0002131614613073858,0.00014650718116945431,0.00020238928959890316,0.00028250797137263146,0.00020197258417577446,0.0001607714171719861,0.00011547001268335402,0.000187931021632371,0.0002061004606224182,0.0001363754920679445,0.00019690195628126308
2018-02-22,-0.019123372583138887,-0.005134885145315917,-0.0279782209197433,-0.009126046022082049,-0.0026288621952145685,-0.03351376785066224,-0.01731765503635862,-0.008017921555519161,0.00020510270288139716,0.0001587903494796732,0.00015417763381134157,0.00011399593713685646,0.00012966843970572302,0.00014842981567465702,0.0001930205448797891,0.0002120542180786583,0.00020150876861997662,0.0001746658935151625,0.00015302810188037364,0.00011141243152257453,0.00014308301369818694,0.00014498916914896522,0.00018193551568109433,0.00018760532876501728
2018-02-23,-0.031729459862834625,0.013393156558006516,-0.036541016319400654,0.01922996367943597,0.006209282384313905,0.029893428401626954,0.009608163291581918,0.024307646863958674,0.00021885015497914132,0.00018945712807557846,0.00022372123579702106,0.00012164171116815247,0.00013861983207001668,0.0002894997446964465,0.0001335592487813705,0.00014373241456959226,0.00021663356091123533,0.0001720834332395117,0.0002312309136694351,0.00012568165623043725,0.00012460011050501464,0.0003123519723025599,0.0001356912725792549,0.00013463345797774934
2018-02-26,-0.016795080645525633,-0.013232188831998807,-0.027097148703010946,-0.013401204366667998,-0.002477085789416875,-0.012736437416664753,-0.022637540982187274,-0.009429112506084483,0.00033912822852323783,0.0001614851536691717,0.00031687939095145475,0.0001379092319855715,0.00013626503825251912,0.00032689460028158056,0.0002275704863495154,0.00017738374707669663,0.00033753742253214014,0.00014772451886838184,0.0003598671956273511,0.00012631335134584545,0.00014418797122670932,0.00029065090042973207,0.0002609106684342434,0.00017281754810317447
2018-02-27,-0.012761867116991838,0.006101043476792497,-0.01069121447740944,-0.00019801119906881026,-0.004967215912323472,-0.022651849043948347,-0.018199126432327083,-0.011263402221748363,0.00025301324774146743,0.00016104251241140394,0.00038333798203344987,0.0001359106077250744,0.0001558335097880082,0.0003520641961040137,0.00020760039025197153,0.00022057661769320374,0.00024378016849048459,0.00015923181459898703,0.0003525681423647568,0.00012734654855034666,0.00012453611694491712,0.0003551675872391711,0.00022406121567202173,0.00020984179617947828
2018-02-28,0.00464034465945707,0.0055400885828985075,0.015798296372387572,0.03187289007693309,0.009988491267253801,0.04472125422539408,0.020421182847102492,0.019216740763622946,0.000245989346476458,0.00019999970564070358,0.0003171321092586786,0.0001875599691015698,0.0001236221774193265,0.0004263087735519302,0.0001768668845258035,0.00015144913513538653,0.00024297477788842996,0.00018894485350822124,0.00034460603121000096,0.00020158793153564455,0.00011117334475726255,0.0004159399231016272,0.00016438083336217896,0.00014818453075372178
2018-03-01,0.002857016359491392,-0.01845218779819119,0.016848608491309255,-0.013266777035783986,-0.0059887922149024385,-0.02563832107660834,-0.0006382626212575386,-0.010313818918909366,0.00033882292393272803,0.00016987694797729642,0.00023404689323848309,0.00012332090308650296,0.00010810679322975278,0.0005105448430858,0.0002211163541480026,0.00014718150991178985,0.0003323661806566445,0.00017022946079137051,0.0002271371333297274,0.00011566259962103944,0.00011518302343160302,0.0004680796287571654,0.00027028493655725577,0.00015524977397074927
2018-03-02,0.01432059738737715,0.004899419066367002,-0.014003660613335928,-0.0022261408753458446,-0.01519698238668839,-0.004243225837423207,0.006110372778261227,0.002812268126838107,0.00031285781842803074,0.00016667767075036536,0.00033879287147904304,0.00019004495254991495,0.00014686589431988804,0.00039872826704433125,0.00026117254899536094,0.0001626350267633334,0.0003186162205943795,0.00019019993626615933,0.0003493886007802837,0.00018245457957566545,0.0001392847047491781,0.0003827124465480041,0.00025432715074292546,0.00016596477993791495
2018-03-05,0.005639193204428603,-0.00719504459169415,0.002083371956014678,-0.0042947106149434705,-8.053089203855185e-06,-0.012486386624358404,-0.00743100858840639,-0.0052587938700188065,0.0002904648111258691,0.00017176289096588977,0.00030322714018136705,0.00016470946292824448,0.00013130564532443155,0.0003732381446158898,0.00017233279204800274,0.00020936261603889166,0.0002612406836996572,0.00018198921411494032,0.0002984919498550516,0.0001627477177078361,0.00013607378795288462,0.00036792895605215943,0.000188328782416318,0.0001815077220708142
2018-03-06,-0.0037393167814242403,0.0053981751636295785,-0.0057044204115182595,-0.009499285810027293,-0.007873338337549258,-0.007893836645804073,-0.007963244435471924,0.00028008340910539006,0.00016672074977347137,0.0001937277913378745,0.00032100281138001453,0.00014167314434212783,0.00014179526987443685,0.0005210981908272425,0.00019839212086737693,0.00017577604967408157,0.00018163296736079773,0.0001984983642278258,0.0002967648380214272,0.00014855366982825563,0.00014749982001247073,0.0004260869257900386,0.00019670614199762484,0.00019120817834781
2018-03-07,0.021281385372470422,0.007223646432845102,0.0340885466035289,0.00980790474024571,0.009350257839820467,0.017350648023692444,0.016879423868400526,0.013373057391927203,0.0002217698200954654,0.00017991556307682922,0.000337870679340232,0.0001738857778257156,0.00010836047568785771,0.0004568556428696011,0.00012709933473706452,0.00018449931168827528,0.00023449530688345212,0.00016831801984322695,0.0003154761341989794,0.0001334143902976711,0.00010021716441868064,0.00043909756975703826,0.00012557429704520418,0.00020392395767708418
2018-03-08,0.016417384024645827,0.0018962158250437889,0.01853579788296419,0.004242922124468054,-0.001987033549169709,-0.010878199831887371,0.009347642734755418,0.005856761683827174,0.00022767614985457442,0.00014316237864576357,0.0003512693900531901,0.00018209631282300147,0.00011458061895266645,0.0004117688599153751,0.00021263590370163536,0.00015899276801237052,0.0002054327813443344,0.00014891630634854372,0.00030246254408626896,0.00017835220972606294,0.00010594036751138082,0.00042608679778119554,0.00020859039046584857,0.00013862125664191742
2018-03-09,-0.007640085763157304,0.001533529120361311,-0.0019180144648423937,0.0005268776306500361,-0.01105276101791803,-0.002107054037364236,0.00016559793997493894,-0.0005837868636047571,0.00022630751135587694,0.00013317483658067283,0.00031852647597880804,0.00016022987528924764,0.00010386763479262396,0.0003334474388193706,0.0002030516733956496,0.0001541845978648625,0.00019108386203118814,0.00012729135524638529,0.00031339731565646893,0.0001569934585981195,0.0001250753807864654,0.0003306103983642012,0.00020806846595919747,0.0001597757578460207
2018-03-12,-0.0045082252764755346,0.01300450908520301,-0.017639194298948915,0.0019488035018751558,-0.006400705328953845,-0.00020965578848349984,-0.001430963087190533,-0.00010633509999165422,0.00025223490985025704,0.00010408334619512008,0.00031769920499108217,0.00014110074233323583,0.00014527151143492424,0.00029255942204603946,0.00014384661556642982,0.0001316383894441694,0.00023396765536757842,8.489297741688414e-05,0.000322594309592677,0.00011806922291506488,0.00012501551803101085,0.0003064677261135306,0.00013006796536822607,0.00013757144805809883
2018-03-13,0.00614803526066161,0.007714675761172873,0.015664227868449593,-0.00043586970350988487,7.447308886452081e-05,0.010346202747565498,0.008395862870625263,0.012123141809179316,0.00017749864597889163,0.00011001887334423511,0.000269682223935805,0.00015473220012503136,0.00010602143353187053,0.0003126445500973967,0.00013793854128989644,0.0001456035063656296,0.00017601432828699167,0.00010239355373912139,0.0003016780892427157,0.00014694755011573056,0.00011472557932087969,0.00026837388074291266,0.00014840171653909896,0.00012461492896319082
2018-03-14,-0.003941313440279865,0.008710615168338688,0.001469005378671793,0.030982494507822363,0.016675292568142035,0.027452653425625983,0.012553749656387192,0.010129139493163943,0.0002253848668338502,0.00011299210203993796,0.00029841249643513656,9.143051944649337e-05,0.00013837592259084111,0.0002845657430333907,0.0001804999746978547,0.0001154766772082068,0.00026169711398295954,9.860211409156697e-05,0.00027955349474990065,7.925350905952508e-05,0.00013182233101151453,0.00026733036360689874,0.00018548255498072405,0.00010757181662667095
2018-03-15,-0.001620426784740208,-0.014256868215303154,0.004252893923921909,-0.008467837922606887,0.0065652463977969675,0.003334735606159084,0.014873818933956263,0.008689203060510431,0.00022499083288850334,0.00018678368566591003,0.0002381514947862288,0.00016718616691040877,9.005076673298078e-05,0.0003143838446865198,0.00019140364512381872,0.0001290351198576658,0.00024022120445614097,0.00019175316928098947,0.00025667226150013177,0.00014676896483829254,0.00010823132277753465,0.0002837020029679812,0.00020930389040922396,0.00013493160478995268
2018-03-16,0.021492133259903262,0.0063975670304732835,0.03515683263171689,0.006566923894339137,0.013268814875419158,0.005483374469065777,0.014677565668711779,0.009163444914497271,0.00017753711611280168,0.0001768461596903333,0.0002899928769670953,0.00015076158292403835,0.00014249016023765116,0.0002864668728705735,0.00020102329915976303,0.00016038483769126628,0.00017946465255001912,0.00016014678762988702,0.0002873342662620822,0.00012902888408508904,0.00016298399234641452,0.0002752920764792054,0.00023208606818986725,0.0001725554419467714
2018-03-19,0.0011140687323794697,-0.005236053047733962,0.010828059961940306,-0.002709450404044964,-0.0021752126009376236,-0.011324167609193945,-0.0008227505182708387,-0.007129524473657788,0.00016915654990941635,0.000132803762990524,0.000277496748342251,0.00014435856687839457,0.00013872533247880775,0.00024460832133667754,0.00013397855788513437,0.00014349120187348525,0.00016471436356684362,0.0001457907938553337,0.0002884330971142685,0.00016107043893862967,0.0001393382703994181,0.00021228302797391804,0.00013672890357403032,0.0001306771426197104
